Date Administered,* Jurisdiction,COVID-19 Doses Administered
5/14/2021,Scotland,11
5/13/2021,Scotland,4
5/12/2021,Scotland,15
5/11/2021,Scotland,1
5/9/2021,Scotland,2
5/8/2021,Scotland,12
5/7/2021,Scotland,1
5/6/2021,Scotland,2
5/5/2021,Scotland,2
5/4/2021,Scotland,2
5/2/2021,Scotland,1
4/30/2021,Scotland,7
4/29/2021,Scotland,5
4/28/2021,Scotland,14
4/26/2021,Scotland,1
4/24/2021,Scotland,1
4/23/2021,Scotland,10
4/22/2021,Scotland,2
4/21/2021,Scotland,2
4/19/2021,Scotland,3
4/16/2021,Scotland,19
4/15/2021,Scotland,2
4/14/2021,Scotland,3
4/12/2021,Scotland,1
4/10/2021,Scotland,11
4/9/2021,Scotland,2
4/8/2021,Scotland,3
4/7/2021,Scotland,1
4/6/2021,Scotland,6
4/5/2021,Scotland,2
4/3/2021,Scotland,1
4/2/2021,Scotland,4
4/1/2021,Scotland,5
3/31/2021,Scotland,12
3/30/2021,Scotland,4
3/29/2021,Scotland,2
3/28/2021,Scotland,1
3/26/2021,Scotland,33
3/25/2021,Scotland,5
3/24/2021,Scotland,8
3/23/2021,Scotland,2
3/20/2021,Scotland,1
3/19/2021,Scotland,33
3/18/2021,Scotland,22
3/17/2021,Scotland,19
3/16/2021,Scotland,12
3/15/2021,Scotland,6
3/14/2021,Scotland,1
3/13/2021,Scotland,1
3/12/2021,Scotland,91
3/11/2021,Scotland,2
3/10/2021,Scotland,6
3/9/2021,Scotland,5
3/8/2021,Scotland,4
3/7/2021,Scotland,1
3/6/2021,Scotland,121
3/5/2021,Scotland,36
3/4/2021,Scotland,2
3/3/2021,Scotland,26
3/2/2021,Scotland,6
3/1/2021,Scotland,112
2/27/2021,Scotland,1
2/26/2021,Scotland,35
2/25/2021,Scotland,68
2/24/2021,Scotland,3
2/23/2021,Scotland,2
2/20/2021,Scotland,1
2/19/2021,Scotland,6
2/17/2021,Scotland,1
2/16/2021,Scotland,7
2/15/2021,Scotland,13
2/14/2021,Scotland,27
2/12/2021,Scotland,110
2/11/2021,Scotland,43
2/10/2021,Scotland,3
2/9/2021,Scotland,3
2/8/2021,Scotland,5
2/6/2021,Scotland,128
2/5/2021,Scotland,5
2/4/2021,Scotland,17
2/3/2021,Scotland,48
2/2/2021,Scotland,48
2/1/2021,Scotland,43
1/30/2021,Scotland,1
1/29/2021,Scotland,52
1/28/2021,Scotland,2
1/27/2021,Scotland,32
1/26/2021,Scotland,1
1/25/2021,Scotland,12
1/22/2021,Scotland,1
1/21/2021,Scotland,46
1/20/2021,Scotland,28
1/19/2021,Scotland,3
1/18/2021,Scotland,2
1/17/2021,Scotland,26
1/15/2021,Scotland,5
1/14/2021,Scotland,1
1/13/2021,Scotland,5
1/12/2021,Scotland,1
1/11/2021,Scotland,7
1/8/2021,Scotland,1
1/7/2021,Scotland,1
1/5/2021,Scotland,5
1/4/2021,Scotland,1
12/29/2020,Scotland,1
12/28/2020,Scotland,14
12/23/2020,Scotland,26
12/22/2020,Scotland,4
12/21/2020,Scotland,4
5/26/2021,Schuyler,4
5/25/2021,Schuyler,2
5/24/2021,Schuyler,6
5/21/2021,Schuyler,4
5/20/2021,Schuyler,1
5/19/2021,Schuyler,5
5/18/2021,Schuyler,7
5/17/2021,Schuyler,3
5/15/2021,Schuyler,3
5/14/2021,Schuyler,3
5/13/2021,Schuyler,5
5/12/2021,Schuyler,3
5/11/2021,Schuyler,3
5/10/2021,Schuyler,1
5/9/2021,Schuyler,1
5/8/2021,Schuyler,2
5/7/2021,Schuyler,1
5/6/2021,Schuyler,2
5/5/2021,Schuyler,6
5/4/2021,Schuyler,4
5/3/2021,Schuyler,2
4/30/2021,Schuyler,4
4/29/2021,Schuyler,1
4/28/2021,Schuyler,4
4/27/2021,Schuyler,3
4/26/2021,Schuyler,1
4/23/2021,Schuyler,4
4/22/2021,Schuyler,2
4/21/2021,Schuyler,7
4/20/2021,Schuyler,3
4/19/2021,Schuyler,1
4/17/2021,Schuyler,2
4/16/2021,Schuyler,23
4/15/2021,Schuyler,6
4/14/2021,Schuyler,7
4/13/2021,Schuyler,3
4/12/2021,Schuyler,4
4/11/2021,Schuyler,1
4/10/2021,Schuyler,4
4/9/2021,Schuyler,3
4/8/2021,Schuyler,9
4/7/2021,Schuyler,2
4/6/2021,Schuyler,58
4/5/2021,Schuyler,6
4/3/2021,Schuyler,1
4/2/2021,Schuyler,8
4/1/2021,Schuyler,4
3/31/2021,Schuyler,5
3/30/2021,Schuyler,64
3/26/2021,Schuyler,25
3/25/2021,Schuyler,24
3/24/2021,Schuyler,7
3/23/2021,Schuyler,55
3/22/2021,Schuyler,4
3/20/2021,Schuyler,13
3/19/2021,Schuyler,17
3/18/2021,Schuyler,11
3/17/2021,Schuyler,13
3/16/2021,Schuyler,14
3/15/2021,Schuyler,1
3/13/2021,Schuyler,1
3/12/2021,Schuyler,42
3/11/2021,Schuyler,3
3/10/2021,Schuyler,3
3/9/2021,Schuyler,29
3/8/2021,Schuyler,4
3/6/2021,Schuyler,20
3/5/2021,Schuyler,134
3/4/2021,Schuyler,3
3/3/2021,Schuyler,6
3/2/2021,Schuyler,62
3/1/2021,Schuyler,20
2/28/2021,Schuyler,2
2/27/2021,Schuyler,8
2/26/2021,Schuyler,15
2/25/2021,Schuyler,21
2/24/2021,Schuyler,12
2/23/2021,Schuyler,65
2/19/2021,Schuyler,7
2/18/2021,Schuyler,4
2/16/2021,Schuyler,6
2/15/2021,Schuyler,1
2/14/2021,Schuyler,2
2/13/2021,Schuyler,2
2/12/2021,Schuyler,70
2/11/2021,Schuyler,28
2/10/2021,Schuyler,2
2/9/2021,Schuyler,2
2/8/2021,Schuyler,3
2/6/2021,Schuyler,20
2/5/2021,Schuyler,134
2/4/2021,Schuyler,7
2/3/2021,Schuyler,8
2/2/2021,Schuyler,13
2/1/2021,Schuyler,5
1/29/2021,Schuyler,1
1/28/2021,Schuyler,1
1/27/2021,Schuyler,15
1/23/2021,Schuyler,2
1/22/2021,Schuyler,3
1/21/2021,Schuyler,23
1/20/2021,Schuyler,5
1/19/2021,Schuyler,4
1/18/2021,Schuyler,1
1/17/2021,Schuyler,2
1/15/2021,Schuyler,36
1/14/2021,Schuyler,4
1/13/2021,Schuyler,10
1/12/2021,Schuyler,2
1/11/2021,Schuyler,13
1/10/2021,Schuyler,1
1/7/2021,Schuyler,2
1/5/2021,Schuyler,1
1/4/2021,Schuyler,1
12/30/2020,Schuyler,1
12/29/2020,Schuyler,1
12/28/2020,Schuyler,3
12/23/2020,Schuyler,14
12/22/2020,Schuyler,2
12/21/2020,Schuyler,10
12/20/2020,Schuyler,1
12/17/2020,Schuyler,1
5/27/2021,Saline,64
5/26/2021,Saline,36
5/25/2021,Saline,20
5/24/2021,Saline,45
5/23/2021,Saline,5
5/22/2021,Saline,12
5/21/2021,Saline,29
5/20/2021,Saline,64
5/19/2021,Saline,56
5/18/2021,Saline,47
5/17/2021,Saline,24
5/16/2021,Saline,20
5/15/2021,Saline,22
5/14/2021,Saline,39
5/13/2021,Saline,67
5/12/2021,Saline,70
5/11/2021,Saline,35
5/10/2021,Saline,44
5/9/2021,Saline,1
5/8/2021,Saline,12
5/7/2021,Saline,44
5/6/2021,Saline,49
5/5/2021,Saline,85
5/4/2021,Saline,24
5/3/2021,Saline,135
5/2/2021,Saline,7
5/1/2021,Saline,11
4/30/2021,Saline,56
4/29/2021,Saline,149
4/28/2021,Saline,77
4/27/2021,Saline,26
4/26/2021,Saline,58
4/25/2021,Saline,7
4/24/2021,Saline,22
4/23/2021,Saline,107
4/22/2021,Saline,67
4/21/2021,Saline,134
4/20/2021,Saline,78
4/19/2021,Saline,37
4/18/2021,Saline,6
4/17/2021,Saline,214
4/16/2021,Saline,44
4/15/2021,Saline,90
4/14/2021,Saline,124
4/13/2021,Saline,46
4/12/2021,Saline,174
4/11/2021,Saline,6
4/10/2021,Saline,20
4/9/2021,Saline,79
4/8/2021,Saline,49
4/7/2021,Saline,107
4/6/2021,Saline,58
4/5/2021,Saline,151
4/4/2021,Saline,3
4/3/2021,Saline,24
4/2/2021,Saline,532
4/1/2021,Saline,123
3/31/2021,Saline,184
3/30/2021,Saline,55
3/29/2021,Saline,63
3/28/2021,Saline,16
3/27/2021,Saline,240
3/26/2021,Saline,173
3/25/2021,Saline,215
3/24/2021,Saline,298
3/23/2021,Saline,62
3/22/2021,Saline,48
3/21/2021,Saline,5
3/20/2021,Saline,12
3/19/2021,Saline,41
3/18/2021,Saline,105
3/17/2021,Saline,129
3/16/2021,Saline,334
3/15/2021,Saline,151
3/14/2021,Saline,9
3/13/2021,Saline,25
3/12/2021,Saline,492
3/11/2021,Saline,24
3/10/2021,Saline,187
3/9/2021,Saline,51
3/8/2021,Saline,164
3/7/2021,Saline,3
3/6/2021,Saline,12
3/5/2021,Saline,28
3/4/2021,Saline,155
3/3/2021,Saline,546
3/2/2021,Saline,326
3/1/2021,Saline,242
2/28/2021,Saline,6
2/27/2021,Saline,17
2/26/2021,Saline,109
2/25/2021,Saline,252
2/24/2021,Saline,275
2/23/2021,Saline,528
2/22/2021,Saline,18
2/21/2021,Saline,1
2/20/2021,Saline,9
2/19/2021,Saline,95
2/18/2021,Saline,83
2/17/2021,Saline,89
2/16/2021,Saline,251
2/15/2021,Saline,27
2/14/2021,Saline,5
2/13/2021,Saline,16
2/12/2021,Saline,92
2/11/2021,Saline,86
2/10/2021,Saline,309
2/9/2021,Saline,452
2/8/2021,Saline,187
2/6/2021,Saline,4
2/5/2021,Saline,86
2/4/2021,Saline,307
2/3/2021,Saline,383
2/2/2021,Saline,86
2/1/2021,Saline,216
1/31/2021,Saline,2
1/30/2021,Saline,25
1/29/2021,Saline,337
1/28/2021,Saline,330
1/27/2021,Saline,88
1/26/2021,Saline,147
1/25/2021,Saline,46
1/23/2021,Saline,7
1/22/2021,Saline,27
1/21/2021,Saline,52
1/20/2021,Saline,86
1/19/2021,Saline,135
1/18/2021,Saline,33
1/16/2021,Saline,6
1/15/2021,Saline,26
1/14/2021,Saline,42
1/13/2021,Saline,68
1/12/2021,Saline,143
1/11/2021,Saline,80
1/10/2021,Saline,9
1/9/2021,Saline,4
1/8/2021,Saline,9
1/7/2021,Saline,18
1/6/2021,Saline,102
1/5/2021,Saline,79
1/4/2021,Saline,20
1/3/2021,Saline,1
1/2/2021,Saline,1
12/31/2020,Saline,10
12/30/2020,Saline,44
12/29/2020,Saline,80
12/28/2020,Saline,102
12/24/2020,Saline,1
12/23/2020,Saline,10
12/22/2020,Saline,5
12/21/2020,Saline,10
12/20/2020,Saline,1
12/19/2020,Saline,4
12/18/2020,Saline,5
12/17/2020,Saline,4
12/16/2020,Saline,1
5/27/2021,Ripley,13
5/26/2021,Ripley,14
5/25/2021,Ripley,12
5/24/2021,Ripley,10
5/23/2021,Ripley,6
5/22/2021,Ripley,4
5/21/2021,Ripley,15
5/20/2021,Ripley,10
5/19/2021,Ripley,30
5/18/2021,Ripley,17
5/17/2021,Ripley,20
5/16/2021,Ripley,2
5/15/2021,Ripley,4
5/14/2021,Ripley,37
5/13/2021,Ripley,10
5/12/2021,Ripley,22
5/11/2021,Ripley,14
5/10/2021,Ripley,24
5/9/2021,Ripley,4
5/8/2021,Ripley,3
5/7/2021,Ripley,25
5/6/2021,Ripley,16
5/5/2021,Ripley,26
5/4/2021,Ripley,10
5/3/2021,Ripley,14
5/2/2021,Ripley,4
5/1/2021,Ripley,6
4/30/2021,Ripley,14
4/29/2021,Ripley,14
4/28/2021,Ripley,22
4/27/2021,Ripley,24
4/26/2021,Ripley,14
4/25/2021,Ripley,2
4/24/2021,Ripley,6
4/23/2021,Ripley,36
4/22/2021,Ripley,25
4/21/2021,Ripley,26
4/20/2021,Ripley,12
4/19/2021,Ripley,18
4/18/2021,Ripley,6
4/17/2021,Ripley,7
4/16/2021,Ripley,34
4/15/2021,Ripley,22
4/14/2021,Ripley,29
4/13/2021,Ripley,29
4/12/2021,Ripley,18
4/11/2021,Ripley,8
4/10/2021,Ripley,13
4/9/2021,Ripley,159
4/8/2021,Ripley,105
4/7/2021,Ripley,36
4/6/2021,Ripley,40
4/5/2021,Ripley,20
4/4/2021,Ripley,5
4/3/2021,Ripley,4
4/2/2021,Ripley,10
4/1/2021,Ripley,28
3/31/2021,Ripley,27
3/30/2021,Ripley,58
3/29/2021,Ripley,8
3/28/2021,Ripley,3
3/27/2021,Ripley,4
3/26/2021,Ripley,12
3/25/2021,Ripley,11
3/24/2021,Ripley,28
3/23/2021,Ripley,30
3/22/2021,Ripley,6
3/21/2021,Ripley,3
3/20/2021,Ripley,10
3/19/2021,Ripley,25
3/18/2021,Ripley,27
3/17/2021,Ripley,32
3/16/2021,Ripley,10
3/15/2021,Ripley,12
3/14/2021,Ripley,1
3/13/2021,Ripley,6
3/12/2021,Ripley,119
3/11/2021,Ripley,107
3/10/2021,Ripley,29
3/9/2021,Ripley,69
3/8/2021,Ripley,28
3/7/2021,Ripley,1
3/6/2021,Ripley,478
3/5/2021,Ripley,21
3/4/2021,Ripley,17
3/3/2021,Ripley,24
3/2/2021,Ripley,27
3/1/2021,Ripley,12
2/28/2021,Ripley,2
2/27/2021,Ripley,4
2/26/2021,Ripley,12
2/25/2021,Ripley,10
2/24/2021,Ripley,31
2/23/2021,Ripley,16
2/22/2021,Ripley,27
2/21/2021,Ripley,7
2/20/2021,Ripley,49
2/19/2021,Ripley,11
2/18/2021,Ripley,5
2/17/2021,Ripley,3
2/16/2021,Ripley,5
2/15/2021,Ripley,1
2/14/2021,Ripley,1
2/13/2021,Ripley,1
2/12/2021,Ripley,84
2/11/2021,Ripley,2
2/10/2021,Ripley,2
2/9/2021,Ripley,63
2/8/2021,Ripley,13
2/6/2021,Ripley,491
2/5/2021,Ripley,137
2/4/2021,Ripley,152
2/3/2021,Ripley,25
2/2/2021,Ripley,20
2/1/2021,Ripley,11
1/31/2021,Ripley,1
1/30/2021,Ripley,1
1/29/2021,Ripley,13
1/28/2021,Ripley,147
1/27/2021,Ripley,7
1/26/2021,Ripley,53
1/25/2021,Ripley,11
1/24/2021,Ripley,1
1/23/2021,Ripley,30
1/22/2021,Ripley,68
1/21/2021,Ripley,4
1/20/2021,Ripley,2
1/19/2021,Ripley,13
1/18/2021,Ripley,1
1/15/2021,Ripley,3
1/14/2021,Ripley,62
1/13/2021,Ripley,4
1/12/2021,Ripley,48
1/11/2021,Ripley,11
1/8/2021,Ripley,12
1/7/2021,Ripley,280
1/6/2021,Ripley,8
1/5/2021,Ripley,25
1/4/2021,Ripley,6
12/31/2020,Ripley,4
12/30/2020,Ripley,104
12/29/2020,Ripley,28
12/28/2020,Ripley,6
12/23/2020,Ripley,5
12/22/2020,Ripley,1
12/18/2020,Ripley,4
5/27/2021,Reynolds,2
5/26/2021,Reynolds,16
5/25/2021,Reynolds,5
5/24/2021,Reynolds,5
5/23/2021,Reynolds,5
5/21/2021,Reynolds,4
5/20/2021,Reynolds,2
5/19/2021,Reynolds,15
5/18/2021,Reynolds,8
5/17/2021,Reynolds,13
5/15/2021,Reynolds,2
5/14/2021,Reynolds,13
5/13/2021,Reynolds,6
5/12/2021,Reynolds,13
5/11/2021,Reynolds,21
5/10/2021,Reynolds,3
5/7/2021,Reynolds,10
5/6/2021,Reynolds,6
5/5/2021,Reynolds,27
5/4/2021,Reynolds,9
5/3/2021,Reynolds,1
5/2/2021,Reynolds,2
5/1/2021,Reynolds,2
4/30/2021,Reynolds,5
4/29/2021,Reynolds,13
4/28/2021,Reynolds,33
4/27/2021,Reynolds,5
4/26/2021,Reynolds,3
4/25/2021,Reynolds,3
4/24/2021,Reynolds,1
4/23/2021,Reynolds,12
4/22/2021,Reynolds,16
4/21/2021,Reynolds,23
4/20/2021,Reynolds,9
4/19/2021,Reynolds,9
4/18/2021,Reynolds,1
4/17/2021,Reynolds,1
4/16/2021,Reynolds,7
4/15/2021,Reynolds,27
4/14/2021,Reynolds,10
4/13/2021,Reynolds,16
4/12/2021,Reynolds,3
4/11/2021,Reynolds,3
4/10/2021,Reynolds,6
4/9/2021,Reynolds,19
4/8/2021,Reynolds,11
4/7/2021,Reynolds,25
4/6/2021,Reynolds,7
4/5/2021,Reynolds,6
4/4/2021,Reynolds,1
4/3/2021,Reynolds,5
4/2/2021,Reynolds,4
4/1/2021,Reynolds,15
3/31/2021,Reynolds,39
3/30/2021,Reynolds,12
3/29/2021,Reynolds,12
3/28/2021,Reynolds,3
3/27/2021,Reynolds,27
3/26/2021,Reynolds,4
3/25/2021,Reynolds,17
3/24/2021,Reynolds,6
3/23/2021,Reynolds,74
3/22/2021,Reynolds,14
3/21/2021,Reynolds,2
3/20/2021,Reynolds,5
3/19/2021,Reynolds,19
3/18/2021,Reynolds,27
3/17/2021,Reynolds,9
3/16/2021,Reynolds,6
3/15/2021,Reynolds,2
3/13/2021,Reynolds,2
3/12/2021,Reynolds,21
3/11/2021,Reynolds,20
3/10/2021,Reynolds,7
3/9/2021,Reynolds,7
3/8/2021,Reynolds,9
3/6/2021,Reynolds,11
3/5/2021,Reynolds,3
3/4/2021,Reynolds,9
3/3/2021,Reynolds,42
3/2/2021,Reynolds,67
3/1/2021,Reynolds,131
2/27/2021,Reynolds,32
2/26/2021,Reynolds,19
2/25/2021,Reynolds,27
2/24/2021,Reynolds,3
2/23/2021,Reynolds,9
2/22/2021,Reynolds,67
2/21/2021,Reynolds,1
2/20/2021,Reynolds,3
2/19/2021,Reynolds,17
2/18/2021,Reynolds,10
2/17/2021,Reynolds,3
2/16/2021,Reynolds,1
2/13/2021,Reynolds,1
2/12/2021,Reynolds,32
2/11/2021,Reynolds,21
2/10/2021,Reynolds,7
2/9/2021,Reynolds,39
2/8/2021,Reynolds,138
2/6/2021,Reynolds,9
2/5/2021,Reynolds,6
2/4/2021,Reynolds,13
2/3/2021,Reynolds,31
2/2/2021,Reynolds,61
2/1/2021,Reynolds,2
1/30/2021,Reynolds,3
1/29/2021,Reynolds,14
1/28/2021,Reynolds,9
1/27/2021,Reynolds,3
1/26/2021,Reynolds,2
1/25/2021,Reynolds,7
1/23/2021,Reynolds,2
1/22/2021,Reynolds,17
1/21/2021,Reynolds,2
1/20/2021,Reynolds,11
1/19/2021,Reynolds,4
1/18/2021,Reynolds,1
1/15/2021,Reynolds,3
1/14/2021,Reynolds,3
1/13/2021,Reynolds,9
1/12/2021,Reynolds,1
1/11/2021,Reynolds,2
1/9/2021,Reynolds,2
1/8/2021,Reynolds,1
1/7/2021,Reynolds,1
1/6/2021,Reynolds,1
1/4/2021,Reynolds,1
1/2/2021,Reynolds,3
1/1/2021,Reynolds,1
12/31/2020,Reynolds,6
12/29/2020,Reynolds,2
12/24/2020,Reynolds,1
12/23/2020,Reynolds,3
12/18/2020,Reynolds,1
5/27/2021,Ray,29
5/26/2021,Ray,26
5/25/2021,Ray,36
5/24/2021,Ray,31
5/23/2021,Ray,6
5/22/2021,Ray,24
5/21/2021,Ray,39
5/20/2021,Ray,48
5/19/2021,Ray,78
5/18/2021,Ray,77
5/17/2021,Ray,39
5/16/2021,Ray,6
5/15/2021,Ray,64
5/14/2021,Ray,68
5/13/2021,Ray,72
5/12/2021,Ray,23
5/11/2021,Ray,95
5/10/2021,Ray,26
5/9/2021,Ray,9
5/8/2021,Ray,21
5/7/2021,Ray,66
5/6/2021,Ray,146
5/5/2021,Ray,107
5/4/2021,Ray,44
5/3/2021,Ray,29
5/2/2021,Ray,2
5/1/2021,Ray,30
4/30/2021,Ray,74
4/29/2021,Ray,62
4/28/2021,Ray,103
4/27/2021,Ray,78
4/26/2021,Ray,31
4/25/2021,Ray,3
4/24/2021,Ray,16
4/23/2021,Ray,113
4/22/2021,Ray,103
4/21/2021,Ray,70
4/20/2021,Ray,59
4/19/2021,Ray,32
4/18/2021,Ray,5
4/17/2021,Ray,44
4/16/2021,Ray,173
4/15/2021,Ray,115
4/14/2021,Ray,223
4/13/2021,Ray,121
4/12/2021,Ray,68
4/11/2021,Ray,11
4/10/2021,Ray,42
4/9/2021,Ray,237
4/8/2021,Ray,124
4/7/2021,Ray,111
4/6/2021,Ray,90
4/5/2021,Ray,67
4/4/2021,Ray,1
4/3/2021,Ray,22
4/2/2021,Ray,267
4/1/2021,Ray,124
3/31/2021,Ray,182
3/30/2021,Ray,162
3/29/2021,Ray,101
3/28/2021,Ray,9
3/27/2021,Ray,37
3/26/2021,Ray,230
3/25/2021,Ray,190
3/24/2021,Ray,156
3/23/2021,Ray,90
3/22/2021,Ray,18
3/21/2021,Ray,6
3/20/2021,Ray,37
3/19/2021,Ray,144
3/18/2021,Ray,171
3/17/2021,Ray,174
3/16/2021,Ray,243
3/15/2021,Ray,107
3/14/2021,Ray,21
3/13/2021,Ray,40
3/12/2021,Ray,87
3/11/2021,Ray,129
3/10/2021,Ray,58
3/9/2021,Ray,161
3/8/2021,Ray,56
3/7/2021,Ray,10
3/6/2021,Ray,66
3/5/2021,Ray,175
3/4/2021,Ray,96
3/3/2021,Ray,132
3/2/2021,Ray,215
3/1/2021,Ray,67
2/28/2021,Ray,9
2/27/2021,Ray,89
2/26/2021,Ray,314
2/25/2021,Ray,150
2/24/2021,Ray,179
2/23/2021,Ray,55
2/22/2021,Ray,43
2/21/2021,Ray,4
2/20/2021,Ray,49
2/19/2021,Ray,28
2/18/2021,Ray,59
2/17/2021,Ray,38
2/16/2021,Ray,40
2/15/2021,Ray,126
2/14/2021,Ray,3
2/13/2021,Ray,34
2/12/2021,Ray,42
2/11/2021,Ray,53
2/10/2021,Ray,36
2/9/2021,Ray,17
2/8/2021,Ray,27
2/6/2021,Ray,43
2/5/2021,Ray,152
2/4/2021,Ray,168
2/3/2021,Ray,131
2/2/2021,Ray,60
2/1/2021,Ray,64
1/31/2021,Ray,10
1/30/2021,Ray,81
1/29/2021,Ray,176
1/28/2021,Ray,123
1/27/2021,Ray,99
1/26/2021,Ray,89
1/25/2021,Ray,35
1/24/2021,Ray,1
1/23/2021,Ray,19
1/22/2021,Ray,48
1/21/2021,Ray,49
1/20/2021,Ray,37
1/19/2021,Ray,24
1/18/2021,Ray,106
1/17/2021,Ray,1
1/16/2021,Ray,3
1/15/2021,Ray,20
1/14/2021,Ray,11
1/13/2021,Ray,19
1/12/2021,Ray,25
1/11/2021,Ray,37
1/10/2021,Ray,1
1/9/2021,Ray,5
1/8/2021,Ray,33
1/7/2021,Ray,31
1/6/2021,Ray,26
1/5/2021,Ray,96
1/4/2021,Ray,1
1/3/2021,Ray,3
1/2/2021,Ray,17
12/31/2020,Ray,50
12/30/2020,Ray,45
12/29/2020,Ray,28
12/28/2020,Ray,4
12/27/2020,Ray,1
12/26/2020,Ray,3
12/24/2020,Ray,2
12/23/2020,Ray,13
12/22/2020,Ray,16
12/21/2020,Ray,10
12/19/2020,Ray,3
12/18/2020,Ray,3
12/17/2020,Ray,4
12/16/2020,Ray,1
5/27/2021,Randolph,34
5/26/2021,Randolph,26
5/25/2021,Randolph,42
5/24/2021,Randolph,18
5/23/2021,Randolph,5
5/22/2021,Randolph,36
5/21/2021,Randolph,32
5/20/2021,Randolph,47
5/19/2021,Randolph,44
5/18/2021,Randolph,56
5/17/2021,Randolph,62
5/16/2021,Randolph,20
5/15/2021,Randolph,19
5/14/2021,Randolph,64
5/13/2021,Randolph,40
5/12/2021,Randolph,78
5/11/2021,Randolph,63
5/10/2021,Randolph,44
5/9/2021,Randolph,5
5/8/2021,Randolph,24
5/7/2021,Randolph,62
5/6/2021,Randolph,54
5/5/2021,Randolph,52
5/4/2021,Randolph,66
5/3/2021,Randolph,59
5/2/2021,Randolph,3
5/1/2021,Randolph,20
4/30/2021,Randolph,50
4/29/2021,Randolph,31
4/28/2021,Randolph,82
4/27/2021,Randolph,72
4/26/2021,Randolph,42
4/25/2021,Randolph,2
4/24/2021,Randolph,10
4/23/2021,Randolph,84
4/22/2021,Randolph,31
4/21/2021,Randolph,196
4/20/2021,Randolph,94
4/19/2021,Randolph,71
4/18/2021,Randolph,5
4/17/2021,Randolph,23
4/16/2021,Randolph,141
4/15/2021,Randolph,61
4/14/2021,Randolph,105
4/13/2021,Randolph,86
4/12/2021,Randolph,268
4/11/2021,Randolph,19
4/10/2021,Randolph,15
4/9/2021,Randolph,92
4/8/2021,Randolph,60
4/7/2021,Randolph,167
4/6/2021,Randolph,160
4/5/2021,Randolph,69
4/4/2021,Randolph,2
4/3/2021,Randolph,15
4/2/2021,Randolph,112
4/1/2021,Randolph,46
3/31/2021,Randolph,384
3/30/2021,Randolph,90
3/29/2021,Randolph,55
3/28/2021,Randolph,9
3/27/2021,Randolph,23
3/26/2021,Randolph,140
3/25/2021,Randolph,88
3/24/2021,Randolph,96
3/23/2021,Randolph,108
3/22/2021,Randolph,82
3/21/2021,Randolph,10
3/20/2021,Randolph,13
3/19/2021,Randolph,55
3/18/2021,Randolph,58
3/17/2021,Randolph,207
3/16/2021,Randolph,120
3/15/2021,Randolph,81
3/13/2021,Randolph,3
3/12/2021,Randolph,92
3/11/2021,Randolph,133
3/10/2021,Randolph,423
3/9/2021,Randolph,141
3/8/2021,Randolph,84
3/7/2021,Randolph,10
3/6/2021,Randolph,32
3/5/2021,Randolph,177
3/4/2021,Randolph,86
3/3/2021,Randolph,70
3/2/2021,Randolph,100
3/1/2021,Randolph,30
2/28/2021,Randolph,1
2/27/2021,Randolph,32
2/26/2021,Randolph,31
2/25/2021,Randolph,88
2/24/2021,Randolph,906
2/23/2021,Randolph,24
2/22/2021,Randolph,47
2/21/2021,Randolph,3
2/20/2021,Randolph,44
2/19/2021,Randolph,48
2/18/2021,Randolph,80
2/17/2021,Randolph,147
2/16/2021,Randolph,75
2/15/2021,Randolph,74
2/14/2021,Randolph,3
2/13/2021,Randolph,16
2/12/2021,Randolph,107
2/11/2021,Randolph,77
2/10/2021,Randolph,109
2/9/2021,Randolph,111
2/8/2021,Randolph,16
2/7/2021,Randolph,2
2/6/2021,Randolph,25
2/5/2021,Randolph,154
2/4/2021,Randolph,57
2/3/2021,Randolph,22
2/2/2021,Randolph,127
2/1/2021,Randolph,14
1/31/2021,Randolph,6
1/30/2021,Randolph,9
1/29/2021,Randolph,995
1/28/2021,Randolph,32
1/27/2021,Randolph,8
1/26/2021,Randolph,28
1/25/2021,Randolph,36
1/24/2021,Randolph,3
1/23/2021,Randolph,43
1/22/2021,Randolph,41
1/21/2021,Randolph,138
1/20/2021,Randolph,108
1/19/2021,Randolph,70
1/18/2021,Randolph,64
1/16/2021,Randolph,9
1/15/2021,Randolph,50
1/14/2021,Randolph,16
1/13/2021,Randolph,52
1/12/2021,Randolph,70
1/11/2021,Randolph,32
1/10/2021,Randolph,15
1/9/2021,Randolph,12
1/8/2021,Randolph,24
1/7/2021,Randolph,17
1/6/2021,Randolph,18
1/5/2021,Randolph,16
1/4/2021,Randolph,11
1/3/2021,Randolph,4
1/2/2021,Randolph,9
12/31/2020,Randolph,18
12/30/2020,Randolph,64
12/29/2020,Randolph,29
12/28/2020,Randolph,28
12/23/2020,Randolph,6
12/22/2020,Randolph,22
12/21/2020,Randolph,19
12/20/2020,Randolph,11
12/19/2020,Randolph,8
12/18/2020,Randolph,12
12/17/2020,Randolph,10
12/16/2020,Randolph,8
5/27/2021,Ralls,5
5/26/2021,Ralls,4
5/25/2021,Ralls,5
5/24/2021,Ralls,2
5/23/2021,Ralls,1
5/22/2021,Ralls,2
5/21/2021,Ralls,1
5/20/2021,Ralls,8
5/19/2021,Ralls,7
5/18/2021,Ralls,40
5/17/2021,Ralls,5
5/16/2021,Ralls,1
5/15/2021,Ralls,1
5/14/2021,Ralls,10
5/13/2021,Ralls,10
5/12/2021,Ralls,5
5/11/2021,Ralls,24
5/10/2021,Ralls,4
5/8/2021,Ralls,4
